Layout 1
 5, 5, 5, 5, 4, 4, 4, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
Layout 528
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 0, 0, 0, 0, 0, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 4, 4, 4,
 1, 1, 1, 1, 1, 1, 4, 4, 4,
 5, 5, 5, 5, 5, 5, 4, 4, 4,
 5, 5, 5, 5, 5, 5, 4, 4, 4,
 5, 5, 5, 5, 5, 5, 4, 4, 4,
Layout 529
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 4, 5, 5, 5, 5, 5, 5, 5, 5,
 4, 5, 5, 5, 5, 5, 5, 5, 5,
 0, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
Layout 530
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 0, 2, 2, 2, 5, 4, 4, 4, 4,
Layout 531
 5, 5, 5, 5, 5, 5, 5, 0, 0,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
Layout 532
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 5, 5, 5, 5, 5, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 1, 1, 1, 1,
 5, 5, 5, 0, 0, 1, 1, 1, 1,
 5, 5, 5, 0, 0, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
Layout 533
 2, 2, 0, 4, 4, 4, 4, 1, 1,
 2, 2, 0, 4, 4, 4, 4, 1, 1,
 2, 2, 0, 4, 4, 4, 4, 1, 1,
 2, 2, 0, 4, 4, 4, 4, 1, 1,
 2, 2, 5, 4, 4, 4, 4, 1, 1,
 2, 2, 5, 4, 4, 4, 4, 1, 1,
 2, 2, 5, 4, 4, 4, 4, 1, 1,
 2, 2, 5, 4, 4, 4, 4, 1, 1,
 2, 2, 5, 4, 4, 4, 4, 1, 1,
Layout 534
 5, 5, 5, 5, 5, 0, 1, 1, 1,
 5, 5, 5, 5, 5, 5, 1, 1, 1,
 5, 5, 5, 5, 5, 5, 1, 1, 1,
 3, 3, 3, 3, 3, 3, 1, 1, 1,
 3, 3, 3, 3, 3, 3, 1, 1, 1,
 3, 3, 3, 3, 3, 3, 1, 1, 1,
 3, 3, 3, 3, 3, 3, 4, 4, 4,
 3, 3, 3, 3, 3, 3, 4, 4, 4,
 3, 3, 3, 3, 3, 3, 4, 4, 4,
Layout 535
 0, 0, 0, 0, 0, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 4, 5, 5, 5, 5, 5, 5, 5, 5,
 4, 5, 5, 5, 5, 5, 5, 5, 5,
 4, 5, 5, 5, 5, 5, 5, 5, 5,
 4, 5, 5, 5, 5, 5, 5, 5, 5,
 4, 5, 5, 5, 5, 5, 5, 5, 5,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
Layout 536
 4, 4, 4, 4, 4, 4, 4, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 1, 1,
 2, 5, 5, 5, 5, 5, 5, 1, 1,
 2, 5, 5, 5, 5, 5, 5, 1, 1,
 2, 5, 5, 5, 5, 5, 5, 0, 0,
Layout 537
 0, 5, 5, 4, 4, 4, 4, 1, 1,
 0, 5, 5, 4, 4, 4, 4, 1, 1,
 5, 5, 5, 4, 4, 4, 4, 1, 1,
 5, 5, 5, 4, 4, 4, 4, 1, 1,
 5, 5, 5, 4, 4, 4, 4, 1, 1,
 5, 5, 5, 4, 4, 4, 4, 1, 1,
 5, 5, 5, 4, 4, 4, 4, 1, 1,
 5, 5, 5, 4, 4, 4, 4, 1, 1,
 5, 5, 5, 4, 4, 4, 4, 1, 1,
Layout 538
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 3, 3, 3, 3,
 5, 5, 5, 5, 5, 3, 3, 3, 3,
 5, 5, 5, 5, 5, 3, 3, 3, 3,
 5, 5, 5, 5, 5, 3, 3, 3, 3,
 5, 5, 5, 5, 5, 3, 3, 3, 3,
 5, 5, 5, 5, 5, 3, 3, 3, 3,
 4, 4, 4, 4, 4, 0, 0, 0, 0,
Layout 539
 5, 5, 5, 5, 5, 5, 0, 0, 0,
 4, 4, 4, 4, 4, 4, 0, 0, 0,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
Layout 540
 5, 5, 4, 4, 4, 4, 4, 1, 1,
 5, 5, 4, 4, 4, 4, 4, 1, 1,
 5, 5, 4, 4, 4, 4, 4, 1, 1,
 5, 5, 4, 4, 4, 4, 4, 1, 1,
 5, 5, 4, 4, 4, 4, 4, 1, 1,
 5, 5, 4, 4, 4, 4, 4, 1, 1,
 0, 0, 0, 0, 0, 0, 0, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
Layout 541
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 4, 2,
 4, 4, 4, 4, 4, 4, 4, 4, 2,
 4, 4, 4, 4, 4, 4, 4, 4, 0,
 4, 4, 4, 4, 4, 4, 4, 4, 5,
 4, 4, 4, 4, 4, 4, 4, 4, 5,
 4, 4, 4, 4, 4, 4, 4, 4, 5,
 4, 4, 4, 4, 4, 4, 4, 4, 5,
Layout 542
 0, 0, 0, 2, 2, 2, 2, 2, 2,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 4, 5, 5, 5, 5, 5, 5, 1, 1,
 4, 5, 5, 5, 5, 5, 5, 1, 1,
 4, 5, 5, 5, 5, 5, 5, 1, 1,
 4, 5, 5, 5, 5, 5, 5, 1, 1,
 4, 5, 5, 5, 5, 5, 5, 1, 1,
 4, 5, 5, 5, 5, 5, 5, 1, 1,
 4, 5, 5, 5, 5, 5, 5, 1, 1,
Layout 543
 5, 5, 5, 5, 4, 4, 4, 4, 4,
 5, 5, 5, 5, 4, 4, 4, 4, 4,
 5, 5, 5, 5, 4, 4, 4, 4, 4,
 5, 5, 5, 5, 4, 4, 4, 4, 4,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 0, 1, 1, 1, 1,
 5, 5, 5, 5, 0, 1, 1, 1, 1,
 5, 5, 5, 5, 0, 1, 1, 1, 1,
 5, 5, 5, 5, 0, 1, 1, 1, 1,
Layout 544
 5, 5, 5, 5, 5, 5, 2, 0, 4,
 5, 5, 5, 5, 5, 5, 2, 1, 1,
 5, 5, 5, 5, 5, 5, 2, 1, 1,
 5, 5, 5, 5, 5, 5, 2, 1, 1,
 5, 5, 5, 5, 5, 5, 2, 1, 1,
 5, 5, 5, 5, 5, 5, 2, 1, 1,
 5, 5, 5, 5, 5, 5, 2, 1, 1,
 5, 5, 5, 5, 5, 5, 2, 1, 1,
 5, 5, 5, 5, 5, 5, 2, 1, 1,
Layout 545
 5, 5, 5, 4, 4, 4, 4, 4, 4,
 5, 5, 5, 4, 4, 4, 4, 4, 4,
 5, 5, 5, 4, 4, 4, 4, 4, 4,
 5, 5, 5, 4, 4, 4, 4, 4, 4,
 5, 5, 5, 5, 5, 5, 5, 4, 0,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
Layout 546
 5, 5, 5, 5, 5, 5, 4, 1, 1,
 5, 5, 5, 5, 5, 5, 4, 1, 1,
 5, 5, 5, 5, 5, 5, 4, 1, 1,
 5, 5, 5, 5, 5, 5, 4, 1, 1,
 5, 5, 5, 5, 5, 5, 4, 1, 1,
 5, 5, 5, 5, 5, 5, 4, 1, 1,
 5, 5, 5, 5, 5, 5, 4, 1, 1,
 5, 5, 5, 5, 5, 5, 4, 1, 1,
 5, 5, 5, 2, 2, 2, 0, 0, 0,
Layout 547
 5, 5, 0, 4, 4, 4, 4, 4, 4,
 5, 5, 0, 4, 4, 4, 4, 4, 4,
 5, 5, 0, 4, 4, 4, 4, 4, 4,
 5, 5, 0, 1, 1, 1, 1, 1, 1,
 5, 5, 0, 1, 1, 1, 1, 1, 1,
 5, 5, 0, 1, 1, 1, 1, 1, 1,
 5, 5, 5, 2, 2, 2, 2, 2, 2,
 5, 5, 5, 2, 2, 2, 2, 2, 2,
 5, 5, 5, 2, 2, 2, 2, 2, 2,
Layout 548
 2, 2, 2, 0, 4, 4, 4, 1, 1,
 2, 2, 2, 0, 4, 4, 4, 1, 1,
 2, 2, 2, 5, 4, 4, 4, 1, 1,
 2, 2, 2, 5, 4, 4, 4, 1, 1,
 2, 2, 2, 5, 4, 4, 4, 1, 1,
 2, 2, 2, 5, 4, 4, 4, 1, 1,
 2, 2, 2, 5, 4, 4, 4, 1, 1,
 2, 2, 2, 5, 4, 4, 4, 1, 1,
 2, 2, 2, 5, 4, 4, 4, 1, 1,
Layout 549
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 0, 0, 0, 0, 0, 0, 0, 0,
 1, 5, 5, 5, 5, 5, 5, 5, 5,
 1, 5, 5, 5, 5, 5, 5, 5, 5,
 1, 4, 4, 4, 4, 2, 2, 2, 5,
 1, 4, 4, 4, 4, 2, 2, 2, 5,
 1, 4, 4, 4, 4, 2, 2, 2, 5,
 1, 4, 4, 4, 4, 2, 2, 2, 5,
 1, 4, 4, 4, 4, 2, 2, 2, 5,
Layout 550
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 0, 0,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
Layout 551
 5, 5, 5, 4, 5, 5, 5, 1, 1,
 5, 5, 5, 4, 5, 5, 5, 1, 1,
 5, 5, 5, 4, 5, 5, 5, 1, 1,
 5, 5, 5, 4, 5, 5, 5, 1, 1,
 5, 5, 5, 4, 5, 5, 5, 1, 1,
 5, 5, 5, 0, 5, 5, 5, 1, 1,
 5, 5, 5, 0, 5, 5, 5, 1, 1,
 5, 5, 5, 0, 5, 5, 5, 1, 1,
 5, 5, 5, 0, 5, 5, 5, 1, 1,
Layout 552
 4, 4, 2, 2, 2, 2, 0, 1, 1,
 4, 4, 2, 2, 2, 2, 0, 1, 1,
 4, 4, 2, 2, 2, 2, 5, 1, 1,
 4, 4, 2, 2, 2, 2, 5, 1, 1,
 4, 4, 2, 2, 2, 2, 5, 1, 1,
 4, 4, 2, 2, 2, 2, 5, 1, 1,
 4, 4, 2, 2, 2, 2, 2, 1, 1,
 4, 4, 2, 2, 2, 2, 2, 1, 1,
 4, 4, 2, 2, 2, 2, 2, 1, 1,
Layout 553
 4, 4, 4, 4, 4, 4, 4, 1, 1,
 0, 0, 0, 3, 3, 3, 3, 1, 1,
 5, 5, 5, 3, 3, 3, 3, 1, 1,
 5, 5, 5, 3, 3, 3, 3, 1, 1,
 5, 5, 5, 3, 3, 3, 3, 1, 1,
 5, 5, 5, 3, 3, 3, 3, 1, 1,
 5, 5, 5, 3, 3, 3, 3, 1, 1,
 5, 5, 5, 3, 3, 3, 3, 1, 1,
 5, 5, 5, 3, 3, 3, 3, 1, 1,
Layout 554
 4, 4, 4, 4, 4, 4, 1, 1, 1,
 4, 4, 4, 4, 4, 4, 1, 1, 1,
 4, 4, 4, 4, 4, 4, 1, 1, 0,
 4, 4, 4, 4, 4, 4, 1, 1, 0,
 4, 4, 4, 4, 4, 4, 1, 1, 5,
 4, 4, 4, 4, 4, 4, 1, 1, 5,
 4, 4, 4, 4, 4, 4, 1, 1, 2,
 4, 4, 4, 4, 4, 4, 1, 1, 2,
 4, 4, 4, 4, 4, 4, 1, 1, 2,
Layout 555
 4, 4, 4, 4, 4, 1, 1, 1, 1,
 4, 4, 4, 4, 4, 1, 1, 1, 1,
 4, 4, 4, 4, 4, 1, 1, 1, 1,
 4, 4, 4, 4, 4, 1, 1, 1, 1,
 4, 4, 4, 4, 4, 5, 5, 5, 0,
 4, 4, 4, 4, 4, 3, 3, 5, 5,
 4, 4, 4, 4, 4, 3, 3, 5, 5,
 4, 4, 4, 4, 4, 3, 3, 5, 5,
 4, 4, 4, 4, 4, 3, 3, 5, 5,
Layout 556
 4, 4, 4, 4, 4, 4, 4, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 1, 1,
 5, 5, 5, 5, 5, 5, 1, 1, 1,
 5, 5, 5, 5, 5, 5, 1, 1, 1,
 5, 5, 5, 5, 5, 5, 1, 1, 1,
 5, 5, 5, 5, 5, 5, 1, 1, 1,
 5, 5, 5, 5, 5, 5, 0, 1, 1,
 5, 5, 5, 5, 5, 5, 0, 0, 0,
Layout 557
 0, 4, 4, 4, 4, 4, 2, 2, 2,
 5, 4, 4, 4, 4, 4, 2, 2, 2,
 5, 4, 4, 4, 4, 4, 2, 2, 2,
 5, 4, 4, 4, 1, 1, 2, 2, 2,
 5, 4, 4, 4, 1, 1, 2, 2, 2,
 5, 4, 4, 4, 1, 1, 2, 2, 2,
 5, 4, 4, 4, 1, 1, 2, 2, 2,
 5, 4, 4, 4, 1, 1, 1, 1, 1,
 5, 4, 4, 4, 1, 1, 1, 1, 1,
Layout 558
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 2, 4, 4, 4, 4, 4, 4, 1, 1,
 2, 4, 4, 4, 4, 4, 4, 1, 1,
 2, 4, 4, 4, 4, 4, 4, 1, 1,
 2, 4, 4, 4, 4, 4, 4, 1, 1,
 2, 4, 4, 4, 4, 4, 4, 1, 1,
 0, 4, 4, 4, 4, 4, 4, 1, 1,
 0, 4, 4, 4, 4, 4, 4, 1, 1,
Layout 559
 5, 0, 2, 4, 4, 4, 4, 1, 1,
 5, 0, 2, 4, 4, 4, 4, 1, 1,
 5, 0, 2, 4, 4, 4, 4, 1, 1,
 5, 5, 2, 4, 4, 4, 4, 1, 1,
 5, 2, 2, 4, 4, 4, 4, 1, 1,
 5, 2, 2, 4, 4, 4, 4, 1, 1,
 5, 2, 2, 4, 4, 4, 4, 1, 1,
 5, 2, 2, 4, 4, 4, 4, 1, 1,
 5, 2, 2, 4, 4, 4, 4, 1, 1,
Layout 560
 5, 5, 5, 5, 4, 4, 4, 1, 1,
 5, 5, 5, 5, 4, 4, 4, 1, 1,
 5, 5, 5, 5, 4, 4, 4, 1, 1,
 5, 5, 5, 5, 4, 4, 4, 1, 1,
 5, 5, 5, 5, 4, 4, 4, 1, 1,
 5, 5, 5, 5, 4, 4, 4, 1, 1,
 5, 5, 5, 5, 4, 4, 4, 1, 1,
 5, 5, 5, 5, 0, 0, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
Layout 561
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 0, 5, 2, 2, 2, 2, 2, 2, 2,
Layout 562
 0, 0, 4, 4, 4, 4, 4, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 2, 2, 2, 2, 5, 5, 5, 1, 1,
 2, 2, 2, 2, 5, 5, 5, 1, 1,
 2, 2, 2, 2, 5, 5, 5, 1, 1,
 2, 2, 2, 2, 5, 5, 5, 1, 1,
 2, 2, 2, 2, 5, 5, 5, 1, 1,
 2, 2, 2, 2, 5, 5, 5, 1, 1,
 2, 2, 2, 2, 5, 5, 5, 1, 1,
Layout 563
 5, 5, 5, 5, 0, 0, 1, 1, 1,
 5, 5, 5, 5, 0, 0, 1, 1, 1,
 5, 5, 5, 5, 0, 0, 1, 1, 1,
 5, 5, 5, 5, 0, 0, 1, 1, 1,
 5, 5, 5, 5, 1, 1, 1, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 3, 3,
 4, 4, 4, 4, 4, 4, 4, 3, 3,
 4, 4, 4, 4, 4, 4, 4, 3, 3,
 4, 4, 4, 4, 4, 4, 4, 3, 3,
Layout 564
 4, 4, 4, 4, 4, 4, 1, 1, 1,
 4, 4, 4, 4, 4, 4, 1, 1, 1,
 4, 4, 4, 4, 4, 4, 1, 1, 0,
 4, 4, 4, 4, 4, 4, 1, 1, 5,
 4, 4, 4, 4, 4, 4, 1, 1, 5,
 4, 4, 4, 4, 4, 4, 1, 1, 5,
 4, 4, 4, 4, 4, 4, 1, 1, 5,
 4, 4, 4, 4, 4, 4, 1, 1, 5,
 4, 4, 4, 4, 4, 4, 1, 1, 5,
Layout 565
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 0, 4, 4, 4, 4, 4, 4, 4, 4,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
Layout 566
 0, 2, 4, 4, 4, 4, 4, 4, 4,
 5, 2, 4, 4, 4, 4, 4, 4, 4,
 5, 2, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
Layout 567
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 0, 4, 4, 4,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
Layout 568
 0, 0, 0, 0, 0, 0, 0, 0, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 4, 4, 4, 2, 2, 1, 1, 1, 1,
 4, 4, 4, 2, 2, 1, 1, 1, 1,
 4, 4, 4, 2, 2, 1, 1, 1, 1,
 4, 4, 4, 2, 2, 1, 1, 1, 1,
 4, 4, 4, 2, 2, 1, 1, 1, 1,
Layout 569
 4, 4, 5, 5, 5, 5, 5, 1, 1,
 4, 4, 5, 5, 5, 5, 5, 1, 1,
 4, 4, 5, 5, 5, 5, 5, 1, 1,
 4, 4, 5, 5, 5, 5, 5, 1, 1,
 4, 4, 5, 5, 5, 5, 5, 1, 1,
 4, 4, 5, 5, 5, 5, 0, 1, 1,
 4, 4, 5, 5, 5, 5, 0, 1, 1,
 4, 4, 5, 5, 5, 5, 1, 1, 1,
 4, 4, 5, 5, 5, 5, 1, 1, 1,
Layout 570
 4, 0, 0, 5, 5, 5, 5, 1, 1,
 4, 0, 0, 5, 5, 5, 5, 1, 1,
 4, 0, 0, 5, 5, 5, 5, 1, 1,
 4, 5, 5, 5, 5, 5, 5, 1, 1,
 4, 5, 5, 5, 5, 5, 5, 1, 1,
 4, 5, 5, 5, 5, 5, 5, 1, 1,
 4, 5, 5, 5, 5, 5, 5, 1, 1,
 4, 5, 5, 5, 5, 5, 5, 1, 1,
 4, 5, 5, 5, 5, 5, 5, 1, 1,
Layout 571
 4, 2, 2, 2, 2, 2, 2, 2, 2,
 4, 2, 2, 2, 2, 2, 2, 2, 2,
 0, 2, 2, 2, 2, 2, 2, 2, 2,
 5, 2, 2, 2, 2, 2, 2, 2, 2,
 5, 2, 2, 2, 2, 2, 2, 2, 2,
 5, 2, 2, 2, 2, 2, 2, 2, 2,
 5, 2, 2, 2, 2, 2, 2, 2, 2,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
Layout 572
 5, 5, 5, 5, 5, 0, 2, 1, 1,
 5, 5, 5, 5, 5, 5, 2, 1, 1,
 5, 5, 5, 5, 5, 4, 2, 1, 1,
 5, 5, 5, 5, 5, 4, 2, 1, 1,
 5, 5, 5, 5, 5, 4, 2, 1, 1,
 5, 5, 5, 5, 5, 4, 2, 1, 1,
 5, 5, 5, 5, 5, 4, 2, 1, 1,
 5, 5, 5, 5, 5, 4, 2, 1, 1,
 5, 5, 5, 5, 5, 4, 2, 1, 1,
Layout 573
 5, 4, 4, 4, 4, 4, 4, 4, 4,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 0, 1, 1, 1, 1, 1, 1, 1, 1,
 0, 1, 1, 1, 1, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
Layout 574
 2, 2, 2, 2, 2, 2, 0, 1, 1,
 2, 2, 2, 2, 2, 2, 5, 1, 1,
 2, 2, 2, 2, 2, 2, 5, 1, 1,
 2, 2, 2, 2, 2, 2, 5, 1, 1,
 2, 2, 2, 2, 2, 2, 5, 1, 1,
 2, 2, 2, 2, 2, 2, 5, 1, 1,
 2, 2, 2, 2, 2, 2, 4, 1, 1,
 2, 2, 2, 2, 2, 2, 4, 1, 1,
 2, 2, 2, 2, 2, 2, 4, 1, 1,
Layout 575
 4, 4, 4, 4, 4, 5, 5, 1, 1,
 4, 4, 4, 4, 4, 5, 5, 1, 1,
 4, 4, 4, 4, 4, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 0, 5, 1, 1,
Layout 576
 3, 3, 4, 4, 4, 4, 4, 4, 4,
 3, 3, 4, 4, 4, 4, 4, 4, 4,
 3, 3, 4, 4, 4, 4, 4, 4, 4,
 3, 3, 4, 4, 4, 4, 4, 4, 4,
 3, 3, 4, 4, 4, 4, 4, 4, 4,
 3, 3, 4, 4, 4, 4, 4, 4, 4,
 0, 2, 4, 4, 4, 4, 4, 4, 4,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
Layout 577
 4, 4, 4, 4, 4, 4, 4, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 0, 0, 0, 0, 0, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
Layout 578
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 0, 0, 0,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
Layout 579
 4, 4, 4, 4, 4, 4, 4, 4, 0,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 2, 1, 1, 1, 1,
 5, 5, 5, 5, 2, 1, 1, 1, 1,
 5, 5, 5, 5, 2, 1, 1, 1, 1,
 5, 5, 5, 5, 2, 1, 1, 1, 1,
Layout 580
 4, 4, 4, 4, 4, 4, 0, 0, 0,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
Layout 581
 5, 5, 5, 5, 5, 5, 1, 1, 1,
 5, 5, 5, 5, 5, 5, 1, 1, 1,
 5, 5, 5, 5, 5, 5, 1, 1, 1,
 5, 5, 5, 5, 5, 5, 1, 1, 1,
 5, 5, 5, 5, 5, 5, 1, 1, 1,
 5, 5, 5, 5, 5, 5, 1, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 4, 4, 4, 4, 0, 0, 5, 5, 5,
Layout 582
